Timeline Trace
Generated on: 2020-10-15 13:55:47
Msec since Epoch: 1602770147387
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
516.112336,clEnqueueUnmapMemObject|36624640,START,,,,,,,,,,,53,
516.141479,DEPENDENCY_EVENT,,7,8,
516.145493,WRITE_BUFFER,QUEUE,0X4000|bank1,16384,,,,,,,,,
516.152723,clEnqueueUnmapMemObject|36624640,END,,,,,,,,,,,53,
516.160746,clFinish|General,START,,,,,,,,,,,54,
516.203828,WRITE_BUFFER,END,0X0|bank1|0X7f2ffe7fc700,16384,,,,,,,6,7,
516.224958,WRITE_BUFFER,SUBMIT,0X400000000|bank2,16384,,,,,,,,,
516.248675,WRITE_BUFFER,START,0X400000000|bank2|0X7f2ffe7fc700,16384,,,,,,,7,8,
516.315667,WRITE_BUFFER,END,0X400000000|bank2|0X7f2ffe7fc700,16384,,,,,,,7,8,
516.329213,WRITE_BUFFER,SUBMIT,0X4000|bank1,16384,,,,,,,,,
516.348676,WRITE_BUFFER,START,0X4000|bank1|0X7f2ffe7fc700,16384,,,,,,,8,None,
516.355644,WRITE_BUFFER,END,0X4000|bank1|0X7f2ffe7fc700,16384,,,,,,,8,None,
516.390699,clFinish|General,END,,,,,,,,,,,54,
516.489992,clReleaseEvent|General,START,,,,,,,,,,,55,
516.499303,clReleaseEvent|General,END,,,,,,,,,,,55,
516.504273,clReleaseMemObject|General,START,,,,,,,,,,,56,
516.50945,clReleaseMemObject|General,END,,,,,,,,,,,56,
516.514163,clReleaseMemObject|General,START,,,,,,,,,,,57,
516.518603,clReleaseMemObject|General,END,,,,,,,,,,,57,
516.52307,clReleaseMemObject|General,START,,,,,,,,,,,58,
516.527628,clReleaseMemObject|General,END,,,,,,,,,,,58,
516.533681,clReleaseKernel|General,START,,,,,,,,,,,59,
516.555721,clReleaseKernel|General,END,,,,,,,,,,,59,
516.563778,clReleaseCommandQueue|General,START,,,,,,,,,,,60,
516.570223,clReleaseCommandQueue|General,END,,,,,,,,,,,60,
516.57633,clReleaseProgram|General,START,,,,,,,,,,,61,
509.097285,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|mmult_1,START,,1,1,
509.184557,KERNEL|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|1:1:1|mmult_1,END,,1,1,
509.097577,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,17,16,15938700,15938716,0.064,509.097577,509.097641,
509.097573,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,19,18,15938699,15938717,0.072,509.097573,509.097645,
509.097649,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Read,Input_1|Output,17,16,15938718,15938734,0.064,509.097649,509.097713,
509.097673,Kernel_Read|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm2-DDR[2]|DDR,Read,Input_2,16,15,15938724,15938739,0.06,509.097673,509.097733,
